city_ID;City_name;population
4004;Kleve;49072
1219;Ravensburg;48825
3847;Frechen;48733
5080;Elmshorn;48703
3796;Bornheim;48523
3341;Soest;48037
2305;Rastatt;47906
4082;Erkrath;47815
3825;Herzogenrath;47381
2659;Albstadt;46664
19;Gotha;46615
3922;Melle;46514
3803;Alsdorf;46340
3953;Gronau;46161
3359;Kamen;45927
2767;Leonberg;45711
2174;Singen;45696
5372;Stade;45634
5251;Wismar;45255
814;Amberg;44737
4063;Erkelenz;44650
3081;Homburg;44607
572;Straubing;44580
2791;Fellbach;43935
4655;Lehrte;43920
36;Nordhausen;43912
3015;Pirmasens;43582
4151;Goslar;43560
2789;Filderstadt;43550
71;Suhl;43509
2802;Weinheim;43325
3290;Rodgau;43315
3588;Bad Kreuznach;43213
4079;Monheim am Rhein;43038
4173;Gifhorn;43000
2286;Bruchsal;42785
1585;Freising;42570
1306;Kaufbeuren;42505
4075;Nettetal;42417
4066;Kaarst;42112
4652;Wunstorf;42080
5631;Eberswalde;41980
316;Coburg;41901
2472;Bietigheim-Bissingen;41769
2261;Landau in der Pfalz;41612
5448;Seevetal;41266
1280;Memmingen;41135
4028;Borken;40876
5066;Pinneberg;40577
3283;Dreieich;40367
4907;Aurich;40319
2581;Kirchheim unter Teck;40206
4692;Laatzen;40038
1610;Dachau;39740
4144;Halberstadt;39729
635;Schorndorf;39697
4078;Mettmann;39550
4008;Kamp-Lintfort;39490
3169;Bensheim;39439
3764;Siegburg;39135
2316;Ettlingen;38942
3981;Warendorf;38707
3083;Sankt Ingbert;38697
3046;Saarlouis;38333
3279;Maintal;38313
5382;Buxtehude;38192
3946;Ahaus;38165
3355;Beckum;37814
3105;Hofheim am Taunus;37750
4095;Stendal;37722
3370;Hemer;37502
5707;Falkensee;37468
5445;Buchholz in der Nordheide;37404
1963;Germering;36834
4050;Wermelskirchen;36816
2790;Leinfelden-Echterdingen;36672
3947;Coesfeld;36631
3758;Niederkassel;36480
4571;Porta Westfalica;36364
4038;Datteln;36338
3984;Kempen;36312
4558;Lage;36097
2750;Backnang;35778
3843;Wesseling;35665
3978;Emsdetten;35582
3285;Langen;35416
2384;Sinsheim;35219
3979;Greven;35080
4731;Uelzen;34996
2150;Tuttlingen;34847
3954;Steinfurt;34601
4135;Wernigerode;34463
2680;Balingen;34414
3873;Meppen;34198
4881;Papenburg;34117
3998;Geldern;34013
2244;Kehl;34009
4893;Leer;33886
