ad_id;Street;City_Code
9036;Erlanger Str. 3; Erlangen (91056);Erlanger Str. 3,  Erlangen (91056);2.28
9037;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9038;Stubenlohstrasse 18; Erlangen (91052);Stubenlohstrasse 18,  Erlangen (91052);1.11
9039;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.84
9040;Gerhart-Hauptmann-Str. 15; Erlangen (91058);Gerhart-Hauptmann-Str. 15,  Erlangen (91058);2.72
9041;Am Erlenfeld 1; Erlangen (91056);Am Erlenfeld 1,  Erlangen (91056);2.83
9042;Wurzburger Ring 39; Erlangen (91056);Wurzburger Ring 39,  Erlangen (91056);1.51
9043;Schönfeldstr; Erlangen (91058);Schönfeldstr,  Erlangen (91058);2.46
9044;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.26
9045;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9046;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9047;Am Klosterholz; Erlangen (91056);Am Klosterholz,  Erlangen (91056);1.86
9048;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9049;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9050;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9051;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9052;Unknown;Unknown;Unknown, Unknown;
9053;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9054;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9055;Sieglitzhof; Erlangen (91054);Sieglitzhof,  Erlangen (91054);1.38
9056;Unknown;Unknown;Unknown, Unknown;
9057;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9058;Buchenbach - Nord; Erlangen Buchenbach (91056);Buchenbach - Nord,  Erlangen Buchenbach (91056);1.14
9059;Gebbertstr. 72; Erlangen (91052);Gebbertstr. 72,  Erlangen (91052);0.63
9060;Sophienstr. 18; Erlangen (91052);Sophienstr. 18,  Erlangen (91052);0.62
9061;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.84
9062;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.26
9063;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9064;Dechsendorf - West; Erlangen (91056);Dechsendorf - West,  Erlangen (91056);
9065;Heinrichsdörferweg 2; Erlangen (91056);Heinrichsdörferweg 2,  Erlangen (91056);2.14
9066;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9067;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9068;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9069;Bachfeld; Erlangen (91058);Bachfeld,  Erlangen (91058);1.92
9070;Geschwister-Scholl-Strasse 3; Erlangen (91058);Geschwister-Scholl-Strasse 3,  Erlangen (91058);2.29
9071;Bachfeld; Erlangen (91058);Bachfeld,  Erlangen (91058);1.92
9072;Röthelheimpark; Erlangen (91052);Röthelheimpark,  Erlangen (91052);1.56
9073;Gebbertstr. 72; Erlangen (91052);Gebbertstr. 72,  Erlangen (91052);0.63
9074;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9075;Bierlach; Erlangen (91058);Bierlach,  Erlangen (91058);1.51
9076;Helmstrasse 10; Erlangen (91054);Helmstrasse 10,  Erlangen (91054);1.52
9077;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9078;Meilwald; Erlangen (91054);Meilwald,  Erlangen (91054);1.26
9079;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.72
9080;Altstadt; Erlangen (91054);Altstadt,  Erlangen (91054);1.4
9081;Kriegenbrunn; Erlangen (91056);Kriegenbrunn,  Erlangen (91056);3.63
9082;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9083;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.72
9084;Am Europakanal 34 a; Erlangen (91056);Am Europakanal 34 a,  Erlangen (91056);1.33
9085;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9086;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9087;Anger; Erlangen (91052);Anger,  Erlangen (91052);1.02
9088;Widerlichstrasse 30; Erlangen (91058);Widerlichstrasse 30,  Erlangen (91058);1.33
9089;Bachfeld; Erlangen (91058);Bachfeld,  Erlangen (91058);1.93
9090;Sieglitzhof; Erlangen (91054);Sieglitzhof,  Erlangen (91054);1.38
9091;Dreikönigstrasse 1; Erlangen (91054);Dreikönigstrasse 1,  Erlangen (91054);1.41
9092;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9093;Dreikönigstrasse 1; Erlangen (91054);Dreikönigstrasse 1,  Erlangen (91054);1.41
9094;Dreikönigstrasse 1; Erlangen (91054);Dreikönigstrasse 1,  Erlangen (91054);1.41
9095;Dreikönigstrasse 1; Erlangen (91054);Dreikönigstrasse 1,  Erlangen (91054);1.41
9096;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9097;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9098;Rathenau; Erlangen (91052);Rathenau,  Erlangen (91052);0.34
9099;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.26
9100;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.26
9101;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9102;Unknown;Unknown;Unknown, Unknown;
9103;Bischofsweiherstrasse 34; Erlangen (91056);Bischofsweiherstrasse 34,  Erlangen (91056);4.83
9104;Wurzburger Ring 35; Erlangen (91056);Wurzburger Ring 35,  Erlangen (91056);1.54
9105;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.76
9106;Dreikönigstrasse 1; Erlangen (91054);Dreikönigstrasse 1,  Erlangen (91054);1.41
9107;Dreikönigstrasse 1; Erlangen (91054);Dreikönigstrasse 1,  Erlangen (91054);1.41
9108;Am Dummetsweiher 29; Erlangen (91056);Am Dummetsweiher 29,  Erlangen (91056);0.97
9109;Sperlingstrasse 1; Erlangen (91056);Sperlingstrasse 1,  Erlangen (91056);2.6
9110;Burgberg; Erlangen (91052);Burgberg,  Erlangen (91052);0.72
9111;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9112;Anger; Erlangen (91052);Anger,  Erlangen (91052);1.02
9113;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9114;St. Johann 6; Erlangen (91056);St. Johann 6,  Erlangen (91056);2.99
9115;Unknown;Unknown;Unknown, Unknown;
9116;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9117;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9118;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9119;St. Egidien; Erlangen (91058);St. Egidien,  Erlangen (91058);0.34
9120;Hofmannstrasse 112; Erlangen (91052);Hofmannstrasse 112,  Erlangen (91052);1.0
9121;Dompfaffstr. 77; Erlangen (91056);Dompfaffstr. 77,  Erlangen (91056);2.15
9122;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.26
9123;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9124;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9125;Unknown;Unknown;Unknown, Unknown;
9126;Am Winkelfeld 9; Erlangen (91058);Am Winkelfeld 9,  Erlangen (91058);2.12
9127;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9128;Högelsteinweg; Erlangen (91056);Högelsteinweg,  Erlangen (91056);0.66
9129;Bachfeld; Erlangen (91058);Bachfeld,  Erlangen (91058);1.92
9130;Röthelheimpark; Erlangen (91052);Röthelheimpark,  Erlangen (91052);1.56
9131;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9132;Altstadt; Erlangen (91054);Altstadt,  Erlangen (91054);1.48
9133;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9134;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9135;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9136;Rathausplatz; Erlangen (91052);Rathausplatz,  Erlangen (91052);0.51
9137;Weinstrasse 8; Erlangen (91058);Weinstrasse 8,  Erlangen (91058);1.53
9138;Kosbacher weg 25; Erlangen (91056);Kosbacher weg 25,  Erlangen (91056);2.32
9139;Kosbacher weg 25; Erlangen (91056);Kosbacher weg 25,  Erlangen (91056);2.32
9140;Eltersdorf; Erlangen (91058);Eltersdorf,  Erlangen (91058);1.66
9141;Karl-May-Strasse 16; Erlangen (91056);Karl-May-Strasse 16,  Erlangen (91056);2.16
9142;Konrad Wegner Strasse; Erlangen (91058);Konrad Wegner Strasse,  Erlangen (91058);2.38
9143;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9144;Buckenhofer Siedlung; Erlangen (91052);Buckenhofer Siedlung,  Erlangen (91052);1.75
9145;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9146;Rathenau; Erlangen (91052);Rathenau,  Erlangen (91052);0.34
9147;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9148;budapesterstr.20; Erlangen (91056);budapesterstr.20,  Erlangen (91056);3.53
9149;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9150;Eltersdorf; Erlangen (91058);Eltersdorf,  Erlangen (91058);1.66
9151;Huttendorf; Erlangen (91056);Huttendorf,  Erlangen (91056);4.09
9152;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9153;Bachfeld; Erlangen (91058);Bachfeld,  Erlangen (91058);1.92
9154;Quendelweg 6; Erlangen (91052);Quendelweg 6,  Erlangen (91052);1.29
9155;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9156;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9157;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.84
9158;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9159;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.76
9160;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9161;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9162;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9163;Waldhufe; Erlangen (91056);Waldhufe,  Erlangen (91056);
9164;Bierlach; Erlangen (91058);Bierlach,  Erlangen (91058);1.51
9165;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9166;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9167;Sankt Johann 6; Erlangen (91056);Sankt Johann 6,  Erlangen (91056);2.99
9168;Taunusstrasse 65; Erlangen (91056);Taunusstrasse 65,  Erlangen (91056);0.93
9169;Reitersbergstrasse; Erlangen (91056);Reitersbergstrasse,  Erlangen (91056);1.33
9170;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.97
9171;Schobertweg 38; Erlangen (91056);Schobertweg 38,  Erlangen (91056);2.38
9172;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9173;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9174;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9175;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9176;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9177;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.72
9178;Webichgasse 8; Erlangen (91052);Webichgasse 8,  Erlangen (91052);1.75
9179;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9180;Sieglitzhof; Erlangen (91054);Sieglitzhof,  Erlangen (91054);1.38
9181;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9182;Bachfeld; Erlangen (91058);Bachfeld,  Erlangen (91058);1.93
9183;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.25
9184;Burgberg; Erlangen (91054);Burgberg,  Erlangen (91054);0.72
9185;Anger; Erlangen (91052);Anger,  Erlangen (91052);1.02
9186;Gebbertstrasse 38; Erlangen (91052);Gebbertstrasse 38,  Erlangen (91052);1.01
9187;Anger; Erlangen (91052);Anger,  Erlangen (91052);1.02
9188;Eltersdorf; Erlangen (91056);Eltersdorf,  Erlangen (91056);1.66
9189;Bierlach; Erlangen (91058);Bierlach,  Erlangen (91058);1.51
9190;Eltersdorf; Erlangen (91058);Eltersdorf,  Erlangen (91058);1.66
9191;Kriegenbrunn; Erlangen (91056);Kriegenbrunn,  Erlangen (91056);3.63
9192;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.97
9193;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9194;Webichgasse 8; Erlangen (91052);Webichgasse 8,  Erlangen (91052);1.75
9195;Webichgasse 8; Erlangen (91052);Webichgasse 8,  Erlangen (91052);1.75
9196;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.25
9197;Buchenbach - West; Erlangen (91056);Buchenbach - West,  Erlangen (91056);1.06
9198;Röthelheimpark; Erlangen (91052);Röthelheimpark,  Erlangen (91052);1.56
9199;Röthelheimpark; Erlangen (91052);Röthelheimpark,  Erlangen (91052);1.56
9200;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.47
9201;Eltersdorf; Erlangen (91058);Eltersdorf,  Erlangen (91058);1.66
9202;Buckenhofer Siedlung; Erlangen (91054);Buckenhofer Siedlung,  Erlangen (91054);1.75
9203;Markgrafenstadt; Erlangen (91054);Markgrafenstadt,  Erlangen (91054);
9204;Tennenlohe; Erlangen (91058);Tennenlohe,  Erlangen (91058);1.59
9205;Weinstrasse 8; Forst Tennenlohe (91058);Weinstrasse 8,  Forst Tennenlohe (91058);
9206;Anger; Erlangen (91052);Anger,  Erlangen (91052);1.02
9207;Wurzburger Ring; Erlangen (91056);Wurzburger Ring,  Erlangen (91056);1.45
9208;Dorfstrasse; Erlangen (91056);Dorfstrasse,  Erlangen (91056);0.96
9209;Heiligenloh; Alterlangen (91056);Heiligenloh,  Alterlangen (91056);2.9
9210;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.26
9211;Schönfeld; Erlangen (91052);Schönfeld,  Erlangen (91052);2.46
9212;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9213;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9214;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9215;Huttendorf; Erlangen (91056);Huttendorf,  Erlangen (91056);4.09
9216;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9217;Heiligenloh; Erlangen / Alterlangen (91056);Heiligenloh,  Erlangen / Alterlangen (91056);2.9
9218;Bierlach; Erlangen (91058);Bierlach,  Erlangen (91058);1.51
9219;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9220;Bierlach; Erlangen (91058);Bierlach,  Erlangen (91058);1.51
9221;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.76
9222;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9223;Dompfaffstrasse; Erlangen (91056);Dompfaffstrasse,  Erlangen (91056);1.98
9224;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9225;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9226;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9227;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9228;Röthelheimpark; Erlangen (91052);Röthelheimpark,  Erlangen (91052);1.56
9229;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9230;Löwenich; Erlangen (91054);Löwenich,  Erlangen (91054);
9231;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9232;Bachfeld; Erlangen (91052);Bachfeld,  Erlangen (91052);1.92
9233;Ã„ussere Tennenloher Strasse; Erlangen (91058);Ã„ussere Tennenloher Strasse,  Erlangen (91058);
9234;Am Klosterholz; Erlangen (91056);Am Klosterholz,  Erlangen (91056);1.86
9235;Sieglitzhof; Erlangen (91054);Sieglitzhof,  Erlangen (91054);1.38
9236;Bachfeld; Erlangen (91052);Bachfeld,  Erlangen (91052);1.92
9237;Bachfeld; Erlangen (91052);Bachfeld,  Erlangen (91052);1.92
9238;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9239;Tennenlohe; Forst Tennenlohe (91058);Tennenlohe,  Forst Tennenlohe (91058);2.46
9240;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9241;In der Reuth; Erlangen (91056);In der Reuth,  Erlangen (91056);1.83
9242;Reitersbergstrasse; Erlangen (91056);Reitersbergstrasse,  Erlangen (91056);1.82
9243;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9244;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9245;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9246;Reitersbergstrasse; Erlangen (91056);Reitersbergstrasse,  Erlangen (91056);1.82
9247;Reitersbergstrasse; Erlangen (91056);Reitersbergstrasse,  Erlangen (91056);1.82
9248;Dechsendorf - West; Erlangen (91056);Dechsendorf - West,  Erlangen (91056);
9249;Steinforststr.; Erlangen (91056);Steinforststr.,  Erlangen (91056);2.26
9250;Kosbach; Erlangen (91056);Kosbach,  Erlangen (91056);2.0
9251;Schobertweg 38; Erlangen (91056);Schobertweg 38,  Erlangen (91056);2.38
9252;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.84
9253;Reitersbergstrasse; Erlangen (91056);Reitersbergstrasse,  Erlangen (91056);1.82
9254;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9255;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9256;am Klosterholz; Erlangen (91056);am Klosterholz,  Erlangen (91056);1.86
9257;Rathausplatz; Erlangen (91052);Rathausplatz,  Erlangen (91052);0.51
9258;Rathausplatz; Erlangen (91052);Rathausplatz,  Erlangen (91052);0.51
9259;Schwedlerstrasse 39; Erlangen (91058);Schwedlerstrasse 39,  Erlangen (91058);0.82
9260;Stubenloh; Erlangen (91052);Stubenloh,  Erlangen (91052);1.03
9261;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.84
9262;Eltersdorf; Erlangen (91058);Eltersdorf,  Erlangen (91058);1.66
9263;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9264;Unknown;Unknown;Unknown, Unknown;
9265;Heerfleckenstrasse; Erlangen (91052);Heerfleckenstrasse,  Erlangen (91052);2.45
9266;Sieglitzhof; Erlangen (91054);Sieglitzhof,  Erlangen (91054);1.38
9267;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9268;Unknown;Unknown;Unknown, Unknown;
9269;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9270;Reitersbergstrasse; Erlangen (91056);Reitersbergstrasse,  Erlangen (91056);1.82
9271;Dechsendorf - West; Erlangen (91056);Dechsendorf - West,  Erlangen (91056);
9272;Markgrafenstadt; Erlangen (91054);Markgrafenstadt,  Erlangen (91054);
9273;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.46
9274;Röthelheimpark; Erlangen (91052);Röthelheimpark,  Erlangen (91052);1.56
9275;Rathausplatz; Erlangen (91052);Rathausplatz,  Erlangen (91052);0.51
9276;Tennenlohe; Erlangen-Tennenlohe (91058);Tennenlohe,  Erlangen-Tennenlohe (91058);1.78
9277;Huttendorf; Erlangen (91056);Huttendorf,  Erlangen (91056);4.09
9278;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.97
9279;Am Europakanal; Erlangen (91056);Am Europakanal,  Erlangen (91056);2.94
9280;Unknown;Unknown;Unknown, Unknown;
9281;Stubenloh; Erlangen (91052);Stubenloh,  Erlangen (91052);1.2
9282;Rathausplatz; Erlangen (91052);Rathausplatz,  Erlangen (91052);0.51
9283;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.72
9284;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.72
9285;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.71
9286;Röthelheim; Erlangen (91052);Röthelheim,  Erlangen (91052);0.72
9287;Bierlach; Erlangen (91058);Bierlach,  Erlangen (91058);1.51
9288;Sebaldus; Erlangen (91052);Sebaldus,  Erlangen (91052);1.42
9289;Steinforst; Erlangen (91056);Steinforst,  Erlangen (91056);2.25
9290;Am Färberhof; Erlangen (91052);Am Färberhof,  Erlangen (91052);0.81
9291;Willy-Brandt-Strasse; Erlangen (91052);Willy-Brandt-Strasse,  Erlangen (91052);1.59
9292;Koldestrasse; Erlangen (91052);Koldestrasse,  Erlangen (91052);0.98
9293;Dechsendorf - West; Erlangen (91056);Dechsendorf - West,  Erlangen (91056);
9294;Stubenloh; Erlangen (91052);Stubenloh,  Erlangen (91052);1.2
9295;Niederndorf - Nord; Herzogenaurach (91074);Niederndorf - Nord,  Herzogenaurach (91074);
9296;Gustav-Stresemann-Str. 17; Herzogenaurach (91074);Gustav-Stresemann-Str. 17,  Herzogenaurach (91074);1.39
9297;Niederndorf - West; Herzogenaurach / Niederndorf (91074);Niederndorf - West,  Herzogenaurach / Niederndorf (91074);
9298;Munchauracherstrasse 18; Herzogenaurach (91074);Munchauracherstrasse 18,  Herzogenaurach (91074);1.81
9299;Munchauracherstrasse 18; Herzogenaurach (91074);Munchauracherstrasse 18,  Herzogenaurach (91074);1.81
9300;Nurnberger Strasse 6a; Herzogenaurach (91074);Nurnberger Strasse 6a,  Herzogenaurach (91074);1.17
9301;Nurnberger Strasse 6; Herzogenaurach (91074);Nurnberger Strasse 6,  Herzogenaurach (91074);1.18
9302;Nurnberger Strasse 6; Herzogenaurach (91074);Nurnberger Strasse 6,  Herzogenaurach (91074);1.18
9303;Nurnberger Strasse 6; Herzogenaurach (91074);Nurnberger Strasse 6,  Herzogenaurach (91074);1.18
9304;Nurnberger Strasse 6; Herzogenaurach (91074);Nurnberger Strasse 6,  Herzogenaurach (91074);1.18
9305;Nurnberger Strasse 6; Herzogenaurach (91074);Nurnberger Strasse 6,  Herzogenaurach (91074);1.18
9306;Nurnberger Strasse 6a; Herzogenaurach (91074);Nurnberger Strasse 6a,  Herzogenaurach (91074);1.17
9307;Nurnberger Strasse 6a; Herzogenaurach (91074);Nurnberger Strasse 6a,  Herzogenaurach (91074);1.17
9308;Nurnberger Strasse 6a; Herzogenaurach (91074);Nurnberger Strasse 6a,  Herzogenaurach (91074);1.17
9309;Bliesdorf; Bliesdorf (23730);Bliesdorf,  Bliesdorf (23730);4.74
9310;Merkendorf; Schashagen (23760);Merkendorf,  Schashagen (23760);0.84
9311;Merkendorf; Schashagen (23730);Merkendorf,  Schashagen (23730);0.84
9312;Brodau; Schashagen (23730);Brodau,  Schashagen (23730);
9313;Beusloe; Schashagen / Beusloe (23730);Beusloe,  Schashagen / Beusloe (23730);1.67
9314;Gross Schlamin; Schashagen (23730);Gross Schlamin,  Schashagen (23730);
9315;Marxdorf; Schashagen (23730);Marxdorf,  Schashagen (23730);
9316;Bliesdorf; Schashagen / Bliesdorf (23730);Bliesdorf,  Schashagen / Bliesdorf (23730);4.15
9317;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9318;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
